"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"01bad5a519","2020-01-11","-1.2111","1016.4000","0.0002","92.0000","6.0000"
"01bad5a519","2020-01-30","0.5056","1004.7000","0.0009","85.0000","100.0000"
"01bad5a519","2020-04-02","-0.2444","994.4000","0.0025","91.0000","87.0000"
"01bad5a519","2020-04-12","5.1778","1016.1000","0.0000","61.0000","91.0000"
"01bad5a519","2020-04-13","4.4278","992.7000","0.0141","94.0000","100.0000"
"01bad5a519","2020-04-16","1.2000","988.3000","0.0009","81.0000","68.0000"
"01bad5a519","2020-04-17","3.0861","996.0500","0.0005","65.0000","55.0000"
"01bad5a519","2020-04-20","8.2333","1022.9000","0.0005","60.0000","99.0000"
"01bad5a519","2020-04-22","6.1519","1026.8000","0.0000","53.6667","50.6667"
"01bad5a519","2020-04-23","5.4426","1014.9333","0.0001","58.6667","36.3333"
"01bad5a519","2020-04-24","2.8463","1002.9000","0.0019","64.3333","80.6667"
"01bad5a519","2020-04-25","2.1722","999.8000","0.0000","62.3333","30.6667"
"01bad5a519","2020-04-26","5.4347","1002.7250","0.0003","64.5000","67.7500"
"01bad5a519","2020-04-27","4.8667","1007.2500","0.0126","63.5000","68.0000"
"01bad5a519","2020-04-28","2.9750","1008.5000","0.0000","64.0000","61.5000"
"01bad5a519","2020-04-29","2.7958","1000.9500","0.0071","77.5000","100.0000"
"01bad5a519","2020-04-30","2.4481","1014.6000","0.0001","67.0000","34.6667"
"01bad5a519","2020-05-01","4.8236","1016.6000","0.0001","55.5000","8.7500"
"01bad5a519","2020-05-02","8.9000","1011.7500","0.0000","51.0000","92.5000"
"01bad5a519","2020-05-03","10.9111","1006.7667","0.0086","65.6667","94.3333"
"01bad5a519","2020-05-04","9.5667","1011.6500","0.0000","68.5000","30.0000"
"01bad5a519","2020-05-05","8.8000","1015.0500","0.0000","67.0000","27.0000"
"01bad5a519","2020-05-06","14.3250","1007.6000","0.0001","42.5000","17.5000"
"01bad5a519","2020-05-07","11.5056","1007.5000","0.0019","40.0000","84.0000"
"01bad5a519","2020-05-08","8.0278","1011.7000","0.0001","58.0000","21.0000"
"01bad5a519","2020-05-09","9.7528","1010.2500","0.0003","55.0000","39.0000"
"01bad5a519","2020-05-10","2.6111","1014.3000","0.0000","76.0000","33.0000"
"01bad5a519","2020-05-11","13.5667","998.4000","0.0019","47.5000","88.0000"
"01bad5a519","2020-05-12","2.0500","997.6000","0.0131","92.0000","100.0000"
"024719e7da","2020-05-07","8.3056","1005.4000","0.0049","79.0000","73.0000"
"05bcfae0a4","2020-04-20","18.9167","1011.2000","0.0000","52.0000","0.0000"
"0d297d2410","2020-01-08","-0.8833","1021.4000","0.0004","90.0000","96.0000"
"0d297d2410","2020-01-11","-2.1889","1015.0000","0.0000","94.0000","100.0000"
