"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"01bad5a519","2020-01-11","-1.2111","1016.4000","0.0002","92.0000","6.0000"
"01bad5a519","2020-01-30","0.5056","1004.7000","0.0009","85.0000","100.0000"
"01bad5a519","2020-04-02","-0.2444","994.4000","0.0025","91.0000","87.0000"
"01bad5a519","2020-04-12","5.1778","1016.1000","0.0000","61.0000","91.0000"
"01bad5a519","2020-04-13","4.4278","992.7000","0.0141","94.0000","100.0000"
"01bad5a519","2020-04-16","1.2000","988.3000","0.0009","81.0000","68.0000"
"01bad5a519","2020-04-17","3.0861","996.0500","0.0005","65.0000","55.0000"
"01bad5a519","2020-04-20","8.2333","1022.9000","0.0005","60.0000","99.0000"
"01bad5a519","2020-04-22","6.1519","1026.8000","0.0000","53.6667","50.6667"
"01bad5a519","2020-04-23","5.4426","1014.9333","0.0001","58.6667","36.3333"
"01bad5a519","2020-04-24","2.8463","1002.9000","0.0019","64.3333","80.6667"
"01bad5a519","2020-04-25","2.1722","999.8000","0.0000","62.3333","30.6667"
"01bad5a519","2020-04-26","5.4347","1002.7250","0.0003","64.5000","67.7500"
"01bad5a519","2020-04-27","4.8667","1007.2500","0.0126","63.5000","68.0000"
"01bad5a519","2020-04-28","-1.6389","1009.5000","0.0000","85.0000","31.0000"
"0f2d7af30c","2020-04-15","4.8111","1013.6000","0.0000","49.5000","54.0000"
"0f2d7af30c","2020-04-16","8.3972","1012.1500","0.0003","62.5000","78.5000"
"0f2d7af30c","2020-04-17","10.0870","1011.2667","0.0001","37.0000","43.6667"
"0f2d7af30c","2020-04-18","8.2194","1015.6500","0.0000","44.0000","31.5000"
"0f2d7af30c","2020-04-19","2.9333","1018.2000","0.0000","63.0000","45.0000"
"0f2d7af30c","2020-04-20","9.9667","1019.0000","0.0000","37.0000","0.0000"
"128d2c7888","2020-04-03","4.3222","1004.0000","0.0000","72.0000","50.0000"
"128d2c7888","2020-04-06","8.4444","1032.8000","0.0000","53.0000","0.0000"
"128d2c7888","2020-04-07","10.5611","1030.5000","0.0000","49.0000","87.0000"
"128d2c7888","2020-04-10","8.8611","1005.2000","0.0269","93.0000","94.0000"
"18c4ac7b38","2020-04-19","0.7389","1010.3000","0.0003","86.0000","96.0000"
"18c4ac7b38","2020-04-20","-0.2056","1016.2000","0.0013","91.0000","15.0000"
"18c4ac7b38","2020-04-21","0.8611","1019.2000","0.0000","80.0000","0.0000"
"18c4ac7b38","2020-04-22","4.4000","1013.0000","0.0005","66.0000","100.0000"
"18c4ac7b38","2020-04-23","2.6222","1010.7000","0.0000","51.0000","100.0000"
"18c4ac7b38","2020-04-24","2.4667","1006.2000","0.0000","61.0000","100.0000"
"18c4ac7b38","2020-04-25","3.9889","997.4000","0.0000","86.0000","71.0000"
