"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"007b8190cf","2020-04-26","",70,70,70,"","","","","","","","","2859.000","2859.000","",""
"01bad5a519","2020-02-12","","","","","","","",8574,"","57.900","","","2624.000","2624.000","",""
"01bad5a519","2020-02-13","","","","","","","",7462,"","59.100","","","2624.000","2624.000","",""
"01bad5a519","2020-02-15","","","","","","","",2507,"","60.970","","","2624.000","2624.000","",""
"01bad5a519","2020-02-16","","","","","","","",10131,"","49.100","","","2624.000","2624.000","",""
"01bad5a519","2020-02-17","","","","","","","",8086,"","60.140","","","2624.000","2624.000","",""
"01bad5a519","2020-02-18","","","","","","","",7748,"","46.060","","","2624.000","2624.000","",""
"01bad5a519","2020-02-19","","","","","","","",13386,"","67.050","","","2624.000","2624.000","",""
"01bad5a519","2020-02-20","","","","","","","",5404,"","45.770","","","2624.000","2624.000","",""
"01bad5a519","2020-02-22","","","","","","","",6025,"","41.630","","","2624.000","2624.000","",""
"01bad5a519","2020-02-23","","","","","","","",4098,"","45.820","","","2624.000","2624.000","",""
"01bad5a519","2020-02-24","","","","","","","",11996,"","41.150","","","2624.000","2624.000","",""
"01bad5a519","2020-02-25","","","","","","","",8853,"","64.800","","","2624.000","2624.000","",""
"01bad5a519","2020-02-26","","","","","","","",10710,"","61.550","","","2624.000","2624.000","",""
"01bad5a519","2020-02-27","","","","","","","",8373,"","57.860","","","2624.000","2624.000","",""
"01bad5a519","2020-02-28","","","","","","","",8706,"","55.920","","","2624.000","2624.000","",""
"01bad5a519","2020-02-29","","","","","","","",15953,"","78.410","","","2624.000","2624.000","",""
"01bad5a519","2020-03-01","","","","","","","",14368,"","56.690","","","2624.000","2624.000","",""
"01bad5a519","2020-03-02","","","","","","","",4663,"","49.960","","","2624.000","2624.000","",""
"01bad5a519","2020-03-03","","","","","","","",8751,"","60.530","","","2624.000","2624.000","",""
"01bad5a519","2020-03-05","","","","","","","",8164,"","52.540","","","2624.000","2624.000","",""
"01bad5a519","2020-03-06","","","","","","","",5930,"","52.970","","","2624.000","2624.000","",""
"01bad5a519","2020-03-07","","","","","","","",12546,"","55.620","","","2624.000","2624.000","",""
"01bad5a519","2020-03-08","","","","","","","",11882,"","70.130","","","2624.000","2624.000","",""
"01bad5a519","2020-03-09","","","","","","","",16130,"","63.190","","","2624.000","2624.000","",""
"01bad5a519","2020-03-10","","","","","","","",6007,"","44.090","","","2624.000","2624.000","",""
"01bad5a519","2020-03-11","","","","","","","",15672,"","68.530","","","2624.000","2624.000","",""
"01bad5a519","2020-03-12","","","","","","","",11490,"","69.470","","","2624.000","2624.000","",""
"01bad5a519","2020-03-13","","","","","","","",8105,"","65.390","","","2624.000","2624.000","",""
"01bad5a519","2020-03-14","","","","","","","",10307,"","54.130","","","2624.000","2624.000","",""
"01bad5a519","2020-03-15","","","","","","","",12788,"","53.340","","","2624.000","2624.000","",""
"01bad5a519","2020-03-16","","","","","","","",5115,"","42.680","","","2624.000","2624.000","",""
"01bad5a519","2020-03-17","","","","","","","",10038,"","63.170","","","2624.000","2624.000","",""
"01bad5a519","2020-03-18","","","","","","","",8919,"","61.380","","","2624.000","2624.000","",""
