"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"007b8190cf","2020-04-26","",70,70,70,"","","","","","","","","2859.000","2859.000","",""
"01bad5a519","2020-04-23",82,82,74,90,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-24",70,71,67,72,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-25",67,70,64,76,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-26",70,76,63,94,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-27",67,71,71,71,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-28",76,76,68,88,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-29",74,83,83,83,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-04-30",78,89,81,101,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-05-01",78,78,75,80,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-05-02",77,86,76,97,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-05-03",77,87,77,95,"","","","","","","","","2528.000","2528.000","",""
"01bad5a519","2020-05-04",75,82,68,92,"","","","","","","","","2528.000","2528.000","",""
"0d297d2410","2020-01-01",54,85,47,118,"","","3.000",4153,"3060.000","32.980",8,"104.000","2569.000","2673.000","","54.320"
"0d297d2410","2020-01-02",54,75,48,115,"","","12.000",18523,"12553.000","57.710",16,"483.000","2569.000","3052.000","","54.050"
"0d297d2410","2020-01-03",68,87,67,119,"","","",7466,"5318.000","49.650",23,"262.000","2569.000","2831.000","","54.480"
"0d297d2410","2020-01-04",64,80,54,113,"","","11.000",5811,"","","","140.000","2569.000","2709.000","","40.850"
"0d297d2410","2020-01-05",69,108,60,120,"","","7.000",6114,"4405.000","41.360",3,"105.000","2569.000","2674.000","","63.290"
"0d297d2410","2020-01-06",57,72,52,100,"","","10.000",5346,"3804.000","30.800",11,"153.000","2569.000","2722.000","","50.220"
"0d297d2410","2020-01-07",55,73,53,127,"","","7.000",4825,"3535.000","33.470",8,"148.000","2569.000","2717.000","","56.810"
"0d297d2410","2020-01-08",59,82,58,121,"","","17.000",7238,"5289.000","1.910","","145.000","2569.000","2714.000","","48.160"
"0d297d2410","2020-01-09",54,74,51,118,"","","14.000",6429,"4710.000","24.650",13,"200.000","2569.000","2769.000","","51.100"
"0d297d2410","2020-01-10",51,73,49,119,"","","15.000",9818,"7379.000","31.420",14,"296.000","2569.000","2865.000","","53.740"
"0d297d2410","2020-01-11",52,121,51,147,"","","15.000",16449,"12675.000","61.780",7,"207.000","2569.000","2776.000","","50.470"
"0d297d2410","2020-01-12",69,83,68,111,"","","8.000",3662,"2731.000","25.480",7,"124.000","2569.000","2693.000","","64.280"
"0d297d2410","2020-01-13",64,83,53,115,"","","13.000",5855,"4248.000","0.110","","156.000","2569.000","2725.000","","51.960"
"0d297d2410","2020-01-14",52,68,48,119,"","","","","","","","163.000","2569.000","2732.000","","55.170"
"0d297d2410","2020-01-15",52,107,99,119,"","","","","","","","126.000","2569.000","2695.000","","53.470"
"0d297d2410","2020-01-17",60,101,60,132,"","","5.000",6719,"4922.000","52.100","","141.000","2569.000","2710.000","","55.320"
"0d297d2410","2020-01-18",58,73,56,113,"","","",7316,"5427.000","27.210","","175.000","2569.000","2744.000","",""
"0d297d2410","2020-01-19",57,87,49,127,"","","15.000",11879,"8822.000","","","272.000","2569.000","2841.000","","55.730"
"0d297d2410","2020-01-20",77,77,72,84,"","","","","10116.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-01-21","",87,87,87,"","","2.000",28314,"22385.000","61.980",53,"797.000","2569.000","3366.000","",""
