"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"6be5033971","2019-12-31","2019-12-31 05:50:00","2019-12-31 06:50:00","3600.000","","","","","","",""
"6be5033971","2020-01-01","2020-01-01 04:25:00","2020-01-01 08:35:00","15000.000","","","","","","",""
"6be5033971","2020-01-02","2020-01-02 01:00:00","2020-01-02 10:20:00","33600.000","","","","","","",""
"6be5033971","2020-01-03","2020-01-02 23:30:00","2020-01-03 07:55:00","30300.000","","","","","","",""
"6be5033971","2020-01-04","2020-01-03 22:40:00","2020-01-04 08:20:00","34800.000","","","","","","",""
"6be5033971","2020-01-05","2020-01-04 22:30:00","2020-01-05 08:50:00","37200.000","","","","","","",""
"6be5033971","2020-01-06","2020-01-06 02:50:00","2020-01-06 09:40:00","24600.000","","","","","","",""
"6be5033971","2020-01-07","2020-01-07 03:30:00","2020-01-07 08:50:00","19200.000","","","","","","",""
"6be5033971","2020-01-08","2020-01-08 00:45:00","2020-01-08 09:00:00","29700.000","","","","","","",""
"6be5033971","2020-01-09","2020-01-08 22:50:00","2020-01-09 06:20:00","27000.000","","","","","","",""
"6be5033971","2020-01-10","2020-01-10 05:50:00","2020-01-10 06:35:00","2700.000","","","","","","",""
"6be5033971","2020-01-11","2020-01-11 00:50:00","2020-01-11 07:35:00","24300.000","","","","","","",""
"6be5033971","2020-01-12","2020-01-12 06:35:00","2020-01-12 12:45:00","22200.000","","","","","","",""
"6be5033971","2020-01-13","2020-01-12 22:25:00","2020-01-13 08:30:00","36300.000","","","","","","",""
"6be5033971","2020-01-14","2020-01-13 22:40:00","2020-01-14 07:45:00","32700.000","","","","","","",""
"6be5033971","2020-01-15","2020-01-14 22:40:00","2020-01-15 07:40:00","32400.000","","","","","","",""
"6be5033971","2020-01-16","2020-01-15 22:00:00","2020-01-16 07:00:00","32400.000","","","","","","",""
"6be5033971","2020-01-17","2020-01-17 03:30:00","2020-01-17 10:00:00","23400.000","","","","","","",""
"6be5033971","2020-01-18","2020-01-17 22:10:00","2020-01-18 08:50:00","38400.000","","","","","","",""
"6be5033971","2020-01-19","2020-01-19 01:30:00","2020-01-19 10:10:00","31200.000","","","","","","",""
"6be5033971","2020-01-20","2020-01-20 02:00:00","2020-01-20 07:35:00","20100.000","","","","","","",""
"6be5033971","2020-01-21","2020-01-21 00:30:00","2020-01-21 08:40:00","29400.000","","","","","","",""
"6be5033971","2020-01-22","2020-01-22 03:25:00","2020-01-22 08:45:00","19200.000","","","","","","",""
"6be5033971","2020-01-23","2020-01-23 02:50:00","2020-01-23 10:00:00","25800.000","","","","","","",""
"6be5033971","2020-01-24","2020-01-24 13:15:00","2020-01-24 17:10:00","14100.000","","","","","","",""
"6be5033971","2020-01-25","2020-01-24 23:10:00","2020-01-25 10:15:00","39900.000","","","","","","",""
"6be5033971","2020-01-25","2020-01-24 22:10:00","2020-01-25 09:15:00","39900.000","","","","","","",""
"6be5033971","2020-01-26","2020-01-26 04:50:00","2020-01-26 09:00:00","15000.000","","","","","","",""
"6be5033971","2020-01-27","2020-01-26 21:45:00","2020-01-27 07:50:00","36300.000","","","","","","",""
"6be5033971","2020-01-27","2020-01-26 22:45:00","2020-01-27 08:50:00","36300.000","","","","","","",""
"6be5033971","2020-01-28","2020-01-27 22:20:00","2020-01-28 09:00:00","38400.000","","","","","","",""
"6be5033971","2020-01-29","2020-01-29 03:35:00","2020-01-29 09:00:00","19500.000","","","","","","",""
"6be5033971","2020-01-30","2020-01-30 00:40:00","2020-01-30 08:55:00","29700.000","","","","","","",""
"6be5033971","2020-01-31","2020-01-30 22:40:00","2020-01-31 08:25:00","35100.000","","","","","","",""
"6be5033971","2020-02-01","2020-01-31 23:50:00","2020-02-01 09:30:00","34800.000","","","","","","",""
"6be5033971","2020-02-02","2020-02-02 01:35:00","2020-02-02 10:00:00","30300.000","","","","","","",""
"6be5033971","2020-02-03","2020-02-02 23:00:00","2020-02-03 08:55:00","35700.000","","","","","","",""
"6be5033971","2020-02-03","2020-02-02 22:00:00","2020-02-03 07:55:00","35700.000","","","","","","",""
"6be5033971","2020-02-04","2020-02-03 22:10:00","2020-02-04 02:50:00","16800.000","","","","","","",""
"6be5033971","2020-02-05","2020-02-04 22:10:00","2020-02-05 08:05:00","35700.000","","","","","","",""
"6be5033971","2020-02-06","2020-02-05 21:05:00","2020-02-06 07:50:00","38700.000","","","","","","",""
"6be5033971","2020-02-07","2020-02-06 22:10:00","2020-02-07 07:05:00","32100.000","","","","","","",""
"6be5033971","2020-02-08","2020-02-07 21:25:00","2020-02-08 02:00:00","16500.000","","","","","","",""
"6be5033971","2020-02-09","2020-02-08 22:30:00","2020-02-09 07:45:00","33300.000","","","","","","",""
"6be5033971","2020-02-10","2020-02-09 21:40:00","2020-02-10 07:40:00","36000.000","","","","","","",""
"6be5033971","2020-02-11","2020-02-10 21:45:00","2020-02-11 07:05:00","33600.000","","","","","","",""
"6be5033971","2020-02-12","2020-02-11 21:05:00","2020-02-12 07:15:00","36600.000","","","","","","",""
"6be5033971","2020-02-13","2020-02-12 21:40:00","2020-02-13 07:45:00","36300.000","","","","","","",""
"6be5033971","2020-02-14","2020-02-13 22:25:00","2020-02-14 07:40:00","33300.000","","","","","","",""
"6be5033971","2020-02-15","2020-02-15 00:20:00","2020-02-15 07:20:00","25200.000","","","","","","",""
"6be5033971","2020-02-16","2020-02-16 00:20:00","2020-02-16 08:55:00","30900.000","","","","","","",""
"6be5033971","2020-02-17","2020-02-16 23:05:00","2020-02-17 08:35:00","34200.000","","","","","","",""
"6be5033971","2020-02-18","2020-02-18 01:50:00","2020-02-18 10:50:00","32400.000","","","","","","",""
"6be5033971","2020-02-19","2020-02-18 22:40:00","2020-02-19 09:00:00","37200.000","","","","","","",""
"6be5033971","2020-02-20","2020-02-19 21:10:00","2020-02-20 07:50:00","38400.000","","","","","","",""
"6be5033971","2020-02-21","2020-02-20 22:35:00","2020-02-21 07:05:00","30600.000","","","","","","",""
"6be5033971","2020-02-22","2020-02-22 03:10:00","2020-02-22 07:55:00","17100.000","","","","","","",""
"6be5033971","2020-02-23","2020-02-22 22:40:00","2020-02-23 07:10:00","30600.000","","","","","","",""
"6be5033971","2020-02-24","2020-02-23 22:30:00","2020-02-24 07:35:00","32700.000","","","","","","",""
"6be5033971","2020-02-25","2020-02-25 02:00:00","2020-02-25 07:05:00","18300.000","","","","","","",""
"6be5033971","2020-02-26","2020-02-26 00:30:00","2020-02-26 08:35:00","29100.000","","","","","","",""
"6be5033971","2020-02-27","2020-02-27 02:30:00","2020-02-27 08:15:00","20700.000","","","","","","",""
"6be5033971","2020-02-28","2020-02-28 00:15:00","2020-02-28 09:50:00","34500.000","","","","","","",""
"6be5033971","2020-02-29","2020-02-29 04:15:00","2020-02-29 08:40:00","15900.000","","","","","","",""
"6be5033971","2020-03-01","2020-03-01 02:05:00","2020-03-01 09:45:00","27600.000","","","","","","",""
"6be5033971","2020-03-02","2020-03-01 22:50:00","2020-03-02 09:00:00","36600.000","","","","","","",""
"6be5033971","2020-03-03","2020-03-03 00:00:00","2020-03-03 10:10:00","36600.000","","","","","","",""
"6be5033971","2020-03-03","2020-03-02 23:00:00","2020-03-03 09:10:00","36600.000","","","","","","",""
"6be5033971","2020-03-04","2020-03-04 01:20:00","2020-03-04 07:55:00","23700.000","","","","","","",""
"6be5033971","2020-03-05","2020-03-05 03:15:00","2020-03-05 07:35:00","15600.000","","","","","","",""
"6be5033971","2020-03-06","2020-03-06 00:30:00","2020-03-06 08:30:00","28800.000","","","","","","",""
"6be5033971","2020-03-07","2020-03-06 23:20:00","2020-03-07 09:00:00","34800.000","","","","","","",""
"6be5033971","2020-03-08","2020-03-08 01:55:00","2020-03-08 09:20:00","26700.000","","","","","","",""
"6be5033971","2020-03-09","2020-03-09 00:40:00","2020-03-09 10:55:00","36900.000","","","","","","",""
"6be5033971","2020-04-26","2020-04-26 00:30:00","2020-04-26 07:35:00","25500.000","","","","","","",""
"6be5033971","2020-04-27","2020-04-26 21:30:00","2020-04-27 07:40:00","36600.000","","","","","","",""
"9871ee5e7b","2020-04-14","2020-04-14 00:45:00","2020-04-14 06:27:00","20520.000","","","","","","",""
"9871ee5e7b","2020-04-15","2020-04-15 02:06:00","2020-04-15 06:10:00","14640.000","","","","","","",""
"9871ee5e7b","2020-04-16","2020-04-15 22:27:00","2020-04-16 06:38:00","29460.000","","","","","","",""
"9871ee5e7b","2020-04-17","2020-04-16 22:34:00","2020-04-17 06:46:00","29520.000","","","","","","",""
"9871ee5e7b","2020-04-18","2020-04-18 03:54:00","2020-04-18 06:07:00","7980.000","","","","","","",""
"9871ee5e7b","2020-04-19","2020-04-18 23:16:00","2020-04-19 06:21:00","25500.000","","","","","","",""
"9871ee5e7b","2020-04-20","2020-04-20 03:50:00","2020-04-20 05:36:00","6360.000","","","","","","",""
"9871ee5e7b","2020-04-22","2020-04-22 03:58:00","2020-04-22 06:25:00","8820.000","","","","","","",""
"9871ee5e7b","2020-04-23","2020-04-22 22:08:00","2020-04-23 06:21:00","29580.000","","","","","","",""
"9871ee5e7b","2020-04-24","2020-04-23 21:20:00","2020-04-24 03:52:00","23520.000","","","","","","",""
"9871ee5e7b","2020-04-24","2020-04-23 22:20:00","2020-04-24 04:52:00","23520.000","","","","","","",""
"9871ee5e7b","2020-04-25","2020-04-25 03:54:00","2020-04-25 07:05:00","11460.000","","","","","","",""
"9871ee5e7b","2020-04-25","2020-04-25 04:54:00","2020-04-25 08:05:00","11460.000","","","","","","",""
"9871ee5e7b","2020-04-26","2020-04-25 22:47:00","2020-04-26 08:08:00","33660.000","","","","","","",""
"ebf2c3cb63","2020-01-01","2020-01-01 00:01:57","2020-01-01 07:00:00","25083.000","","","","","","",""
"ebf2c3cb63","2020-01-02","2020-01-01 23:00:00","2020-01-02 07:00:00","28800.000","","","","","","",""
"ebf2c3cb63","2020-01-03","2020-01-03 05:28:48","2020-01-03 07:00:01","5473.000","","","","","","",""
"ebf2c3cb63","2020-01-06","2020-01-06 03:00:25","2020-01-06 04:00:25","3600.000","","","","","","",""
"ebf2c3cb63","2020-01-07","2020-01-06 21:00:00","2020-01-07 04:00:04","25204.000","","","","","","",""
"ebf2c3cb63","2020-01-10","2020-01-09 21:00:00","2020-01-10 04:00:15","25215.000","","","","","","",""
"ebf2c3cb63","2020-01-11","2020-01-10 20:00:00","2020-01-11 03:00:16","25216.000","","","","","","",""
"ebf2c3cb63","2020-01-12","2020-01-11 20:00:00","2020-01-12 03:00:20","25220.000","","","","","","",""
"ebf2c3cb63","2020-01-13","2020-01-12 20:02:06","2020-01-13 04:22:37","30031.000","","","","","","",""
"ebf2c3cb63","2020-01-14","2020-01-13 20:00:00","2020-01-14 05:00:00","32400.000","","","","","","",""
"ebf2c3cb63","2020-01-15","2020-01-15 03:31:49","2020-01-15 05:10:22","5913.000","","","","","","",""
"ebf2c3cb63","2020-01-16","2020-01-15 20:32:17","2020-01-16 05:00:00","30463.000","","","","","","",""
"ebf2c3cb63","2020-01-17","2020-01-16 20:00:00","2020-01-17 04:01:03","28863.000","","","","","","",""
"ebf2c3cb63","2020-01-18","2020-01-17 20:31:24","2020-01-18 04:03:18","27114.000","","","","","","",""
"ebf2c3cb63","2020-01-19","2020-01-18 21:05:21","2020-01-19 04:00:06","24885.000","","","","","","",""
"ebf2c3cb63","2020-01-20","2020-01-19 21:32:43","2020-01-20 04:00:32","23269.000","","","","","","",""
"ebf2c3cb63","2020-01-21","2020-01-20 20:00:00","2020-01-21 04:00:09","28809.000","","","","","","",""
"ebf2c3cb63","2020-01-22","2020-01-21 22:09:23","2020-01-22 04:00:08","21045.000","","","","","","",""
"ebf2c3cb63","2020-01-23","2020-01-22 22:03:45","2020-01-23 04:00:07","21382.000","","","","","","",""
"ebf2c3cb63","2020-01-24","2020-01-23 20:23:01","2020-01-24 04:00:10","27429.000","","","","","","",""
"ebf2c3cb63","2020-01-25","2020-01-24 21:02:58","2020-01-25 04:00:08","25030.000","","","","","","",""
"ebf2c3cb63","2020-01-26","2020-01-25 20:13:53","2020-01-26 04:00:10","27977.000","","","","","","",""
"ebf2c3cb63","2020-01-27","2020-01-26 21:10:14","2020-01-27 03:50:24","24010.000","","","","","","",""
"ebf2c3cb63","2020-01-28","2020-01-27 20:00:00","2020-01-28 03:49:57","28197.000","","","","","","",""
"ebf2c3cb63","2020-01-29","2020-01-28 21:09:58","2020-01-29 03:47:28","23850.000","","","","","","",""
"ebf2c3cb63","2020-01-30","2020-01-29 20:20:18","2020-01-30 04:01:11","27653.000","","","","","","",""
"ebf2c3cb63","2020-01-30","2020-01-29 22:20:18","2020-01-30 06:01:11","27653.000","","","","","","",""
"ebf2c3cb63","2020-01-31","2020-01-30 22:54:56","2020-01-31 06:00:11","25515.000","","","","","","",""
"ebf2c3cb63","2020-01-31","2020-01-30 23:54:56","2020-01-31 07:00:11","25515.000","","","","","","",""
"ebf2c3cb63","2020-02-01","2020-01-31 23:49:22","2020-02-01 05:39:12","20990.000","","","","","","",""
"ebf2c3cb63","2020-02-04","2020-02-03 22:51:36","2020-02-04 05:37:09","24333.000","","","","","","",""
"ebf2c3cb63","2020-02-05","2020-02-05 00:24:40","2020-02-05 05:06:00","16880.000","","","","","","",""
"ebf2c3cb63","2020-02-06","2020-02-05 23:32:52","2020-02-06 06:03:34","23442.000","","","","","","",""
"ebf2c3cb63","2020-02-07","2020-02-07 00:21:24","2020-02-07 05:33:30","18726.000","","","","","","",""
"ebf2c3cb63","2020-02-08","2020-02-07 23:36:36","2020-02-08 06:00:08","23012.000","","","","","","",""
"ebf2c3cb63","2020-02-09","2020-02-09 00:39:44","2020-02-09 06:09:13","19769.000","","","","","","",""
"ebf2c3cb63","2020-02-10","2020-02-09 23:01:07","2020-02-10 06:01:26","25219.000","","","","","","",""
"ebf2c3cb63","2020-02-11","2020-02-11 01:08:44","2020-02-11 06:00:07","17483.000","","","","","","",""
"ebf2c3cb63","2020-02-11","2020-02-11 02:08:44","2020-02-11 07:00:07","17483.000","","","","","","",""
"ebf2c3cb63","2020-02-13","2020-02-12 22:00:00","2020-02-13 06:08:43","29323.000","","","","","","",""
"ebf2c3cb63","2020-02-14","2020-02-14 00:19:11","2020-02-14 06:01:13","20522.000","","","","","","",""
"ebf2c3cb63","2020-02-15","2020-02-14 23:00:00","2020-02-15 07:00:07","28807.000","","","","","","",""
"ebf2c3cb63","2020-02-16","2020-02-15 23:30:37","2020-02-16 06:00:13","23376.000","","","","","","",""
"ebf2c3cb63","2020-02-17","2020-02-17 02:34:35","2020-02-17 06:00:08","12333.000","","","","","","",""
"ebf2c3cb63","2020-02-18","2020-02-18 00:45:18","2020-02-18 07:00:10","22492.000","","","","","","",""
"ebf2c3cb63","2020-02-19","2020-02-19 02:41:14","2020-02-19 06:00:13","11939.000","","","","","","",""
"ebf2c3cb63","2020-02-20","2020-02-20 00:18:36","2020-02-20 06:00:39","20523.000","","","","","","",""
"ebf2c3cb63","2020-02-22","2020-02-22 00:37:39","2020-02-22 05:19:27","16908.000","","","","","","",""
"ebf2c3cb63","2020-02-23","2020-02-22 23:33:22","2020-02-23 06:01:12","23270.000","","","","","","",""
"ebf2c3cb63","2020-02-24","2020-02-23 23:28:48","2020-02-24 06:41:10","25942.000","","","","","","",""
"ebf2c3cb63","2020-02-24","2020-02-23 22:28:48","2020-02-24 05:41:10","25942.000","","","","","","",""
"ebf2c3cb63","2020-02-25","2020-02-25 06:45:12","2020-02-25 07:00:03","891.000","","","","","","",""
"ebf2c3cb63","2020-02-26","2020-02-25 22:00:00","2020-02-26 04:47:59","24479.000","","","","","","",""
"ebf2c3cb63","2020-02-27","2020-02-26 22:06:37","2020-02-27 06:39:29","30772.000","","","","","","",""
"ebf2c3cb63","2020-02-28","2020-02-28 00:04:25","2020-02-28 06:42:24","23879.000","","","","","","",""
"ebf2c3cb63","2020-02-29","2020-02-28 22:37:01","2020-02-29 07:06:09","30548.000","","","","","","",""
"ebf2c3cb63","2020-03-01","2020-02-29 23:36:44","2020-03-01 07:21:48","27904.000","","","","","","",""
"ebf2c3cb63","2020-03-02","2020-03-01 22:00:38","2020-03-02 05:29:51","26953.000","","","","","","",""
"ebf2c3cb63","2020-03-03","2020-03-03 00:40:28","2020-03-03 06:53:49","22401.000","","","","","","",""
"ebf2c3cb63","2020-03-04","2020-03-03 22:31:13","2020-03-04 05:56:06","26693.000","","","","","","",""
"ebf2c3cb63","2020-03-05","2020-03-04 22:23:34","2020-03-05 07:02:46","31152.000","","","","","","",""
"ebf2c3cb63","2020-03-06","2020-03-05 23:21:45","2020-03-06 05:39:48","22683.000","","","","","","",""
"ebf2c3cb63","2020-03-08","2020-03-08 01:06:59","2020-03-08 07:48:49","24110.000","","","","","","",""
"ebf2c3cb63","2020-03-10","2020-03-09 22:25:30","2020-03-10 05:06:38","24068.000","","","","","","",""
"ebf2c3cb63","2020-03-13","2020-03-12 23:41:43","2020-03-13 05:33:46","21123.000","","","","","","",""
"ebf2c3cb63","2020-03-16","2020-03-16 00:04:01","2020-03-16 05:46:05","20524.000","","","","","","",""
"ebf2c3cb63","2020-03-17","2020-03-16 22:54:28","2020-03-17 06:31:03","27395.000","","","","","","",""
"ebf2c3cb63","2020-03-19","2020-03-18 23:59:45","2020-03-19 07:30:49","27064.000","","","","","","",""
"ebf2c3cb63","2020-03-20","2020-03-19 23:07:47","2020-03-20 06:56:22","28115.000","","","","","","",""
"ebf2c3cb63","2020-03-21","2020-03-20 21:27:04","2020-03-21 05:45:10","29886.000","","","","","","",""
"ebf2c3cb63","2020-03-24","2020-03-23 21:28:53","2020-03-24 04:36:13","25640.000","","","","","","",""
"ebf2c3cb63","2020-03-25","2020-03-24 21:53:32","2020-03-25 07:57:06","36214.000","","","","","","",""
"ebf2c3cb63","2020-03-27","2020-03-26 23:14:47","2020-03-27 06:42:40","26873.000","","","","","","",""
"ebf2c3cb63","2020-03-27","2020-03-27 00:14:47","2020-03-27 07:42:40","26873.000","","","","","","",""
"ebf2c3cb63","2020-03-30","2020-03-30 00:41:41","2020-03-30 06:30:40","20939.000","","","","","","",""
"ebf2c3cb63","2020-03-31","2020-03-30 21:58:27","2020-03-31 04:41:14","24167.000","","","","","","",""
"ebf2c3cb63","2020-04-01","2020-03-31 21:40:06","2020-04-01 05:30:45","28239.000","","","","","","",""
"ebf2c3cb63","2020-04-03","2020-04-02 22:26:03","2020-04-03 06:38:43","29560.000","","","","","","",""
"ebf2c3cb63","2020-04-04","2020-04-03 22:56:25","2020-04-04 05:01:46","21921.000","","","","","","",""
"ebf2c3cb63","2020-04-05","2020-04-04 22:50:43","2020-04-05 06:44:24","28421.000","","","","","","",""
"ebf2c3cb63","2020-04-06","2020-04-05 22:05:26","2020-04-06 06:08:21","28975.000","","","","","","",""
"ebf2c3cb63","2020-04-09","2020-04-08 22:49:51","2020-04-09 06:34:35","27884.000","","","","","","",""
"ebf2c3cb63","2020-04-10","2020-04-09 23:21:04","2020-04-10 06:10:20","24556.000","","","","","","",""
