"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"0d297d2410","2020-01-19","2020-01-19 00:43:13","2020-01-19 08:35:00","28307.000","","","19680.000","","","",""
"0d297d2410","2020-01-22","2020-01-22 02:10:00","2020-01-22 11:03:43","32023.000","","","","","","",""
"0d297d2410","2020-01-23","2020-01-23 02:10:00","2020-01-23 10:45:05","30905.000","","","","","","",""
"0d297d2410","2020-01-24","2020-01-24 10:25:15","2020-01-24 10:50:06","1491.000","","","","","","",""
"0d297d2410","2020-01-25","2020-01-25 05:27:13","2020-01-25 09:45:02","15469.000","","","","","","",""
"0d297d2410","2020-01-26","2020-01-26 00:10:00","2020-01-26 08:51:23","31283.000","","","","","","",""
"0d297d2410","2020-01-27","2020-01-27 08:29:44","2020-01-27 08:45:14","930.000","","","","","","",""
"0d297d2410","2020-01-27","2020-01-27 07:29:44","2020-01-27 07:45:14","930.000","","","","","","",""
"0d297d2410","2020-01-28","2020-01-28 07:42:33","2020-01-28 08:45:10","3757.000","","","","","","",""
"0d297d2410","2020-01-29","2020-01-29 07:37:55","2020-01-29 08:45:11","4036.000","","","","","","",""
"0d297d2410","2020-01-30","2020-01-30 00:42:26","2020-01-30 06:45:02","21756.000","","","","","","",""
"0d297d2410","2020-01-30","2020-01-29 22:42:26","2020-01-30 04:45:02","21756.000","","","","","","",""
"0d297d2410","2020-01-31","2020-01-31 00:21:39","2020-01-31 06:46:51","23112.000","","","","","","",""
"0d297d2410","2020-02-02","2020-02-02 00:35:45","2020-02-02 07:45:02","25757.000","","","","","","",""
"276ab22485","2020-03-01","2020-03-01 02:04:49","2020-03-01 08:00:00","21311.000","","","","","","",""
"276ab22485","2020-03-02","2020-03-02 02:11:26","2020-03-02 07:00:47","17361.000","","","","","","",""
"276ab22485","2020-03-03","2020-03-03 03:27:08","2020-03-03 07:00:38","12810.000","","","","","","",""
"276ab22485","2020-03-04","2020-03-04 00:56:15","2020-03-04 07:00:57","21882.000","","","","","","",""
"276ab22485","2020-03-05","2020-03-05 05:05:03","2020-03-05 08:00:00","10497.000","","","","","","",""
"276ab22485","2020-03-06","2020-03-06 07:01:31","2020-03-06 09:09:09","7658.000","","","","","","",""
"35c7355282","2020-02-19","2020-02-19 01:33:08","2020-02-19 08:22:12","24544.000","","","","","","",""
"35c7355282","2020-02-20","2020-02-20 00:34:42","2020-02-20 07:59:06","26664.000","","","","","","",""
"35c7355282","2020-02-21","2020-02-21 00:22:06","2020-02-21 07:35:50","26024.000","","","","","","",""
"35c7355282","2020-02-21","2020-02-20 23:22:06","2020-02-21 06:35:50","26024.000","","","","","","",""
"35c7355282","2020-02-22","2020-02-22 02:28:15","2020-02-22 08:19:40","21085.000","","","","","","",""
"35c7355282","2020-02-22","2020-02-21 17:28:15","2020-02-21 23:19:40","21085.000","","","","","","",""
"35c7355282","2020-02-23","2020-02-22 19:28:42","2020-02-22 23:28:28","14386.000","","","","","","",""
"35c7355282","2020-02-23","2020-02-23 04:28:42","2020-02-23 08:28:28","14386.000","","","","","","",""
"35c7355282","2020-02-26","2020-02-26 00:11:20","2020-02-26 06:48:37","23837.000","","","","","","",""
"35c7355282","2020-02-27","2020-02-27 01:59:40","2020-02-27 07:34:08","20068.000","","","","","","",""
"35c7355282","2020-02-29","2020-02-28 22:52:31","2020-02-29 07:33:25","31254.000","","","","","","",""
"4985083f4d","2020-01-03","2020-01-03 01:16:28","2020-01-03 08:41:39","26711.000","","","","","","",""
"4985083f4d","2020-01-06","2020-01-06 00:32:44","2020-01-06 07:56:06","26602.000","","","","","","",""
"4985083f4d","2020-01-20","2020-01-20 01:38:38","2020-01-20 07:19:52","20474.000","","","","","","",""
"4985083f4d","2020-02-04","2020-02-04 00:10:44","2020-02-04 07:56:02","27918.000","","","","","","",""
"4985083f4d","2020-02-05","2020-02-05 01:20:45","2020-02-05 07:10:59","21014.000","","","","","","",""
"4985083f4d","2020-02-06","2020-02-06 00:15:46","2020-02-06 07:57:34","27708.000","","","","","","",""
"4985083f4d","2020-02-08","2020-02-08 03:11:07","2020-02-08 07:30:44","15577.000","","","","","","",""
"4985083f4d","2020-02-14","2020-02-14 00:30:42","2020-02-14 07:06:40","23758.000","","","","","","",""
"4985083f4d","2020-02-16","2020-02-16 00:32:06","2020-02-16 08:06:34","27268.000","","","","","","",""
"4985083f4d","2020-02-18","2020-02-18 00:21:31","2020-02-18 07:26:00","25469.000","","","","","","",""
"4985083f4d","2020-02-20","2020-02-20 00:38:44","2020-02-20 07:24:32","24348.000","","","","","","",""
"4985083f4d","2020-02-25","2020-02-25 00:19:06","2020-02-25 08:24:00","29094.000","","","","","","",""
"4985083f4d","2020-02-26","2020-02-26 00:34:04","2020-02-26 07:24:03","24599.000","","","","","","",""
"4985083f4d","2020-02-28","2020-02-28 00:47:01","2020-02-28 07:04:15","22634.000","","","","","","",""
"4985083f4d","2020-02-29","2020-02-29 00:14:04","2020-02-29 07:24:42","25838.000","","","","","","",""
"4985083f4d","2020-03-02","2020-03-02 00:58:25","2020-03-02 07:02:02","21817.000","","","","","","",""
"4985083f4d","2020-03-04","2020-03-04 01:58:58","2020-03-04 07:04:15","18317.000","","","","","","",""
"4985083f4d","2020-03-05","2020-03-05 00:39:26","2020-03-05 07:10:40","23474.000","","","","","","",""
"4985083f4d","2020-03-06","2020-03-06 03:44:50","2020-03-06 07:19:38","12888.000","","","","","","",""
"4985083f4d","2020-03-13","2020-03-13 01:45:20","2020-03-13 07:49:21","21841.000","","","","","","",""
"4985083f4d","2020-03-17","2020-03-17 00:35:04","2020-03-17 06:54:28","22764.000","","","","","","",""
"4985083f4d","2020-03-27","2020-03-27 00:41:00","2020-03-27 07:40:33","25173.000","","","","","","",""
"4985083f4d","2020-03-30","2020-03-30 04:15:16","2020-03-30 07:24:15","11339.000","","","","","","",""
"4c2702c3e1","2020-03-07","2020-03-07 03:36:00","2020-03-07 07:57:00","15660.000","","","","",69,69,"69.000"
"5d200bd1c6","2020-02-12","2020-02-11 23:43:00","2020-02-12 03:16:59","12839.000","","","","","","",""
"5d200bd1c6","2020-02-13","2020-02-12 23:23:11","2020-02-13 07:03:19","27608.000","","","","","","",""
"5d200bd1c6","2020-02-14","2020-02-13 23:00:00","2020-02-14 07:27:44","30464.000","","","","","","",""
"5d200bd1c6","2020-02-16","2020-02-15 21:56:00","2020-02-16 05:36:59","27659.000","","","","","","",""
"5d200bd1c6","2020-02-17","2020-02-17 20:47:00","2020-02-17 23:23:59","9419.000","","","","","","",""
"5d200bd1c6","2020-02-18","2020-02-18 03:39:00","2020-02-18 07:28:59","13799.000","","","","","","",""
"5d200bd1c6","2020-02-19","2020-02-18 23:15:00","2020-02-19 07:37:59","30179.000","","","","","","",""
"5d200bd1c6","2020-02-20","2020-02-20 04:33:00","2020-02-20 08:07:59","12899.000","","","","","","",""
"5d200bd1c6","2020-02-21","2020-02-21 03:07:00","2020-02-21 07:49:59","16979.000","","","","","","",""
"5d200bd1c6","2020-02-22","2020-02-22 08:59:00","2020-02-22 11:14:59","8159.000","","","","","","",""
"5d200bd1c6","2020-02-23","2020-02-23 01:26:00","2020-02-23 08:36:59","25859.000","","","","","","",""
"5d200bd1c6","2020-02-24","2020-02-24 07:18:00","2020-02-24 08:10:59","3179.000","","","","","","",""
"5d200bd1c6","2020-02-25","2020-02-24 22:46:00","2020-02-25 04:59:59","22439.000","","","","","","",""
"5d200bd1c6","2020-02-27","2020-02-27 00:46:33","2020-02-27 07:18:27","23514.000","","","","","","",""
"5d200bd1c6","2020-02-28","2020-02-27 23:00:00","2020-02-28 07:37:11","31031.000","","","","","","",""
"5d200bd1c6","2020-02-29","2020-02-29 00:47:00","2020-02-29 08:16:59","26999.000","","","","","","",""
"5d200bd1c6","2020-03-01","2020-03-01 00:47:00","2020-03-01 08:56:59","29399.000","","","","","","",""
"5d200bd1c6","2020-03-02","2020-03-02 04:21:00","2020-03-02 07:28:59","11279.000","","","","","","",""
"5d200bd1c6","2020-03-03","2020-03-02 22:30:00","2020-03-03 07:41:59","33119.000","","","","","","",""
"5d200bd1c6","2020-03-04","2020-03-04 02:36:00","2020-03-04 07:31:59","17759.000","","","","","","",""
"5d200bd1c6","2020-03-05","2020-03-04 23:36:29","2020-03-05 07:02:28","26759.000","","","","","","",""
"5d200bd1c6","2020-03-06","2020-03-05 21:56:00","2020-03-06 07:44:59","35339.000","","","","","","",""
"5d200bd1c6","2020-03-07","2020-03-07 04:47:00","2020-03-07 10:29:59","20579.000","","","","","","",""
"5d200bd1c6","2020-03-08","2020-03-07 21:44:00","2020-03-08 10:53:59","47399.000","","","","","","",""
"5d200bd1c6","2020-03-09","2020-03-09 02:08:59","2020-03-09 07:00:11","17472.000","","","","","","",""
"5d200bd1c6","2020-03-10","2020-03-09 23:00:00","2020-03-10 07:46:40","31600.000","","","","","","",""
"5d200bd1c6","2020-03-11","2020-03-10 23:06:53","2020-03-11 07:13:26","29193.000","","","","","","",""
"5d200bd1c6","2020-03-15","2020-03-15 01:22:14","2020-03-15 08:01:23","23949.000","","","","","","",""
"5d200bd1c6","2020-03-16","2020-03-15 23:00:00","2020-03-16 07:27:56","30476.000","","","","","","",""
"5d200bd1c6","2020-03-17","2020-03-16 23:00:00","2020-03-17 07:00:15","28815.000","","","","","","",""
"5d200bd1c6","2020-03-18","2020-03-18 01:09:48","2020-03-18 07:00:14","21026.000","","","","","","",""
"5d200bd1c6","2020-03-19","2020-03-18 23:16:28","2020-03-19 07:00:18","27830.000","","","","","","",""
"5d200bd1c6","2020-03-20","2020-03-19 23:00:00","2020-03-20 07:27:27","30447.000","","","","","","",""
"5d200bd1c6","2020-03-21","2020-03-21 00:36:12","2020-03-21 08:06:21","27009.000","","","","","","",""
"5d200bd1c6","2020-03-22","2020-03-22 00:06:29","2020-03-22 08:24:35","29886.000","","","","","","",""
"5d200bd1c6","2020-03-23","2020-03-22 23:00:00","2020-03-23 07:18:43","29923.000","","","","","","",""
"5d200bd1c6","2020-03-24","2020-03-23 23:00:00","2020-03-24 08:32:41","34361.000","","","","","","",""
"5d200bd1c6","2020-03-25","2020-03-24 23:00:00","2020-03-25 09:49:27","38967.000","","","","","","",""
