"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"0d297d2410","2020-01-13","2020-01-13 01:15:00","2020-01-13 06:30:00","18900.000","","","","","","",""
"0d297d2410","2020-01-14","2020-01-14 00:31:51","2020-01-14 06:36:08","21857.000","","","","","","",""
"0d297d2410","2020-01-19","2020-01-19 00:43:13","2020-01-19 08:35:00","28307.000","","","19680.000","","","",""
"0d297d2410","2020-01-22","2020-01-22 02:10:00","2020-01-22 11:03:43","32023.000","","","","","","",""
"0d297d2410","2020-01-23","2020-01-23 02:10:00","2020-01-23 10:45:05","30905.000","","","","","","",""
"0d297d2410","2020-01-24","2020-01-24 10:25:15","2020-01-24 10:50:06","1491.000","","","","","","",""
"0d297d2410","2020-01-25","2020-01-25 05:27:13","2020-01-25 09:45:02","15469.000","","","","","","",""
"0d297d2410","2020-01-25","2020-01-25 04:27:13","2020-01-25 08:45:02","15469.000","","","","","","",""
"0d297d2410","2020-01-26","2020-01-26 00:10:00","2020-01-26 08:51:23","31283.000","","","","","","",""
"0d297d2410","2020-01-27","2020-01-27 08:29:44","2020-01-27 08:45:14","930.000","","","","","","",""
"0d297d2410","2020-01-27","2020-01-27 06:29:44","2020-01-27 06:45:14","930.000","","","","","","",""
"0d297d2410","2020-01-28","2020-01-28 07:42:33","2020-01-28 08:45:10","3757.000","","","","","","",""
"0d297d2410","2020-01-29","2020-01-29 07:37:55","2020-01-29 08:45:11","4036.000","","","","","","",""
"0d297d2410","2020-01-30","2020-01-30 00:42:26","2020-01-30 06:45:02","21756.000","","","","","","",""
"276ab22485","2020-02-29","2020-02-29 01:56:47","2020-02-29 07:33:45","20218.000","","","","","","",""
"276ab22485","2020-03-01","2020-03-01 02:04:49","2020-03-01 08:00:00","21311.000","","","","","","",""
"35c7355282","2020-02-16","2020-02-15 23:46:50","2020-02-16 07:43:54","28624.000","","","","","","",""
"35c7355282","2020-02-17","2020-02-17 00:46:39","2020-02-17 08:33:55","28036.000","","","","","","",""
"35c7355282","2020-02-19","2020-02-19 01:33:08","2020-02-19 08:22:12","24544.000","","","","","","",""
"35c7355282","2020-02-19","2020-02-19 00:33:08","2020-02-19 07:22:12","24544.000","","","","","","",""
"35c7355282","2020-02-20","2020-02-20 00:34:42","2020-02-20 07:59:06","26664.000","","","","","","",""
"35c7355282","2020-02-21","2020-02-21 00:22:06","2020-02-21 07:35:50","26024.000","","","","","","",""
"35c7355282","2020-02-21","2020-02-20 15:22:06","2020-02-20 22:35:50","26024.000","","","","","","",""
"35c7355282","2020-02-22","2020-02-22 02:28:15","2020-02-22 08:19:40","21085.000","","","","","","",""
"35c7355282","2020-02-23","2020-02-23 04:28:42","2020-02-23 08:28:28","14386.000","","","","","","",""
"35c7355282","2020-02-26","2020-02-26 00:11:20","2020-02-26 06:48:37","23837.000","","","","","","",""
"4985083f4d","2020-01-03","2020-01-03 01:16:28","2020-01-03 08:41:39","26711.000","","","","","","",""
"4985083f4d","2020-01-06","2020-01-06 00:32:44","2020-01-06 07:56:06","26602.000","","","","","","",""
"4985083f4d","2020-01-20","2020-01-20 01:38:38","2020-01-20 07:19:52","20474.000","","","","","","",""
"4985083f4d","2020-01-30","2020-01-29 23:12:17","2020-01-30 07:20:02","29265.000","","","","","","",""
"4985083f4d","2020-01-31","2020-01-31 00:27:20","2020-01-31 07:20:11","24771.000","","","","","","",""
"4985083f4d","2020-02-04","2020-02-03 23:32:11","2020-02-04 07:48:12","29761.000","","","","","","",""
